time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
71.2526023387909,0.0,nan,48000,375,686,48000,nan,nan,nan,nan
71.43994116783142,0.0,nan,48128,376,689,48128,nan,nan,nan,nan
71.62637090682983,0.0,nan,48256,377,690,48256,nan,nan,nan,nan
71.8126015663147,0.0,nan,48384,378,683,48384,nan,nan,nan,nan
72.00077247619629,0.0,nan,48512,379,687,48512,nan,nan,nan,nan
72.18794775009155,0.0,nan,48640,380,687,48640,nan,nan,nan,nan
72.37481045722961,0.0,nan,48768,381,687,48768,nan,nan,nan,nan
72.56187319755554,0.0,nan,48896,382,684,48896,nan,nan,nan,nan
72.74981713294983,0.0,nan,49024,383,683,49024,nan,nan,nan,nan
72.93801021575928,0.0,nan,49152,384,689,49152,nan,nan,nan,nan
73.12479281425476,0.0,nan,49280,385,688,49280,nan,nan,nan,nan
73.31182074546814,0.0,nan,49408,386,689,49408,nan,nan,nan,nan
73.49841356277466,0.0,nan,49536,387,684,49536,nan,nan,nan,nan
73.68627262115479,0.0,nan,49664,388,690,49664,nan,nan,nan,nan
73.87277483940125,0.0,nan,49792,389,694,49792,nan,nan,nan,nan
74.05819416046143,0.0,nan,49920,390,694,49920,nan,nan,nan,nan
74.24350547790527,0.0,nan,50048,391,694,50048,nan,nan,nan,nan
74.42848491668701,0.0,nan,50176,392,694,50176,nan,nan,nan,nan
74.61381816864014,0.0,nan,50304,393,685,50304,nan,nan,nan,nan
74.8016312122345,0.0,nan,50432,394,684,50432,nan,nan,nan,nan
74.98971819877625,0.0,nan,50560,395,686,50560,nan,nan,nan,nan
75.17680335044861,0.0,nan,50688,396,688,50688,nan,nan,nan,nan
75.36396145820618,0.0,nan,50816,397,684,50816,nan,nan,nan,nan
75.55199408531189,0.0,nan,50944,398,689,50944,nan,nan,nan,nan
75.73853635787964,0.0,nan,51072,399,685,51072,nan,nan,nan,nan
75.92599964141846,0.0,nan,51200,400,688,51200,nan,nan,nan,nan
76.11267900466919,0.0,nan,51328,401,690,51328,nan,nan,nan,nan
76.29890251159668,0.0,nan,51456,402,689,51456,nan,nan,nan,nan
76.48557686805725,0.0,nan,51584,403,687,51584,nan,nan,nan,nan
76.6726086139679,0.0,nan,51712,404,689,51712,nan,nan,nan,nan
76.85928273200989,0.0,nan,51840,405,686,51840,nan,nan,nan,nan
77.046639919281,0.0,nan,51968,406,682,51968,nan,nan,nan,nan
77.23516297340393,0.0,nan,52096,407,690,52096,nan,nan,nan,nan
77.42130517959595,0.0,nan,52224,408,690,52224,nan,nan,nan,nan
77.60774898529053,0.0,nan,52352,409,693,52352,nan,nan,nan,nan
77.79328966140747,0.0,nan,52480,410,645,52480,nan,nan,nan,nan
77.99255275726318,0.0,nan,52608,411,689,52608,nan,nan,nan,nan
78.17905783653259,0.0,nan,52736,412,687,52736,nan,nan,nan,nan
78.36639356613159,0.0,nan,52864,413,689,52864,nan,nan,nan,nan
78.55303573608398,0.0,nan,52992,414,696,52992,nan,nan,nan,nan
78.73792099952698,0.0,nan,53120,415,684,53120,nan,nan,nan,nan
78.92585039138794,0.0,nan,53248,416,687,53248,nan,nan,nan,nan
79.11266040802002,0.0,nan,53376,417,690,53376,nan,nan,nan,nan
79.29898262023926,0.0,nan,53504,418,689,53504,nan,nan,nan,nan
79.48566341400146,0.0,nan,53632,419,692,53632,nan,nan,nan,nan
79.67136311531067,0.0,nan,53760,420,684,53760,nan,nan,nan,nan
79.85903215408325,0.0,nan,53888,421,687,53888,nan,nan,nan,nan
80.04618549346924,0.0,nan,54016,422,689,54016,nan,nan,nan,nan
80.2327013015747,0.0,nan,54144,423,691,54144,nan,nan,nan,nan
80.41869497299194,0.0,nan,54272,424,686,54272,nan,nan,nan,nan
80.60607695579529,0.0,nan,54400,425,687,54400,nan,nan,nan,nan
80.79316353797913,0.0,nan,54528,426,526,54528,nan,nan,nan,nan
81.03739070892334,0.0,nan,54656,427,686,54656,nan,nan,nan,nan
81.22475504875183,0.0,nan,54784,428,683,54784,nan,nan,nan,nan
81.41297912597656,0.0,nan,54912,429,688,54912,nan,nan,nan,nan
81.59982085227966,0.0,nan,55040,430,686,55040,nan,nan,nan,nan
81.78721785545349,0.0,nan,55168,431,688,55168,nan,nan,nan,nan
81.97379302978516,0.0,nan,55296,432,687,55296,nan,nan,nan,nan
82.16068053245544,0.0,nan,55424,433,691,55424,nan,nan,nan,nan
82.34686851501465,0.0,nan,55552,434,689,55552,nan,nan,nan,nan
82.53337693214417,0.0,nan,55680,435,685,55680,nan,nan,nan,nan
82.72085380554199,0.0,nan,55808,436,685,55808,nan,nan,nan,nan
82.90857744216919,0.0,nan,55936,437,686,55936,nan,nan,nan,nan
83.09610319137573,0.0,nan,56064,438,688,56064,nan,nan,nan,nan
83.28295731544495,0.0,nan,56192,439,693,56192,nan,nan,nan,nan
83.46855211257935,0.0,nan,56320,440,691,56320,nan,nan,nan,nan
83.65471768379211,0.0,nan,56448,441,689,56448,nan,nan,nan,nan
83.84122490882874,0.0,nan,56576,442,687,56576,nan,nan,nan,nan
84.02811121940613,0.0,nan,56704,443,688,56704,nan,nan,nan,nan
84.21486926078796,0.0,nan,56832,444,693,56832,nan,nan,nan,nan
84.4003176689148,0.0,nan,56960,445,688,56960,nan,nan,nan,nan
84.58696603775024,0.0,nan,57088,446,694,57088,nan,nan,nan,nan
84.7723970413208,0.0,nan,57216,447,689,57216,nan,nan,nan,nan
84.95910859107971,0.0,nan,57344,448,694,57344,nan,nan,nan,nan
85.14448857307434,0.0,nan,57472,449,692,57472,nan,nan,nan,nan
85.33016610145569,0.0,nan,57600,450,688,57600,nan,nan,nan,nan
85.51677584648132,0.0,nan,57728,451,691,57728,nan,nan,nan,nan
85.70256304740906,0.0,nan,57856,452,685,57856,nan,nan,nan,nan
85.89009022712708,0.0,nan,57984,453,685,57984,nan,nan,nan,nan
86.07781291007996,0.0,nan,58112,454,690,58112,nan,nan,nan,nan
86.26382160186768,0.0,nan,58240,455,687,58240,nan,nan,nan,nan
86.45089840888977,0.0,nan,58368,456,684,58368,nan,nan,nan,nan
86.63856673240662,0.0,nan,58496,457,690,58496,nan,nan,nan,nan
86.82496380805969,0.0,nan,58624,458,685,58624,nan,nan,nan,nan
87.01282525062561,0.0,nan,58752,459,685,58752,nan,nan,nan,nan
87.20059657096863,0.0,nan,58880,460,685,58880,nan,nan,nan,nan
87.38837957382202,0.0,nan,59008,461,689,59008,nan,nan,nan,nan
87.57493114471436,0.0,nan,59136,462,685,59136,nan,nan,nan,nan
87.76274466514587,0.0,nan,59264,463,687,59264,nan,nan,nan,nan
87.94998741149902,0.0,nan,59392,464,692,59392,nan,nan,nan,nan
88.13569951057434,0.0,nan,59520,465,691,59520,nan,nan,nan,nan
88.3218343257904,0.0,nan,59648,466,689,59648,nan,nan,nan,nan
88.50858449935913,0.0,nan,59776,467,693,59776,nan,nan,nan,nan
88.69408679008484,0.0,nan,59904,468,695,59904,nan,nan,nan,nan
88.87919211387634,0.0,nan,60032,469,692,60032,nan,nan,nan,nan
89.0649516582489,0.0,nan,60160,470,694,60160,nan,nan,nan,nan
89.25035166740417,0.0,nan,60288,471,689,60288,nan,nan,nan,nan
89.43688249588013,0.0,nan,60416,472,693,60416,nan,nan,nan,nan
89.62240314483643,0.0,nan,60544,473,691,60544,nan,nan,nan,nan
89.80852484703064,0.0,nan,60672,474,683,60672,nan,nan,nan,nan
89.99650144577026,0.0,nan,60800,475,685,60800,nan,nan,nan,nan
90.1842610836029,0.0,nan,60928,476,686,60928,nan,nan,nan,nan
90.37135648727417,0.0,nan,61056,477,685,61056,nan,nan,nan,nan
90.55914735794067,0.0,nan,61184,478,689,61184,nan,nan,nan,nan
90.74545359611511,0.0,nan,61312,479,687,61312,nan,nan,nan,nan
90.93239974975586,0.0,nan,61440,480,688,61440,nan,nan,nan,nan
91.11925554275513,0.0,nan,61568,481,688,61568,nan,nan,nan,nan
91.30606484413147,0.0,nan,61696,482,686,61696,nan,nan,nan,nan
91.49315690994263,0.0,nan,61824,483,692,61824,nan,nan,nan,nan
91.67883157730103,0.0,nan,61952,484,689,61952,nan,nan,nan,nan
91.8653302192688,0.0,nan,62080,485,690,62080,nan,nan,nan,nan
92.05169582366943,0.0,nan,62208,486,693,62208,nan,nan,nan,nan
92.23729634284973,0.0,nan,62336,487,690,62336,nan,nan,nan,nan
92.42337012290955,0.0,nan,62464,488,691,62464,nan,nan,nan,nan
92.60930371284485,0.0,nan,62592,489,685,62592,nan,nan,nan,nan
92.79705548286438,0.0,nan,62720,490,682,62720,nan,nan,nan,nan
92.98550319671631,0.0,nan,62848,491,689,62848,nan,nan,nan,nan
93.17221736907959,0.0,nan,62976,492,685,62976,nan,nan,nan,nan
93.35977697372437,0.0,nan,63104,493,685,63104,nan,nan,nan,nan
93.54735779762268,0.0,nan,63232,494,687,63232,nan,nan,nan,nan
93.73460936546326,0.0,nan,63360,495,686,63360,nan,nan,nan,nan
93.92180681228638,0.0,nan,63488,496,684,63488,nan,nan,nan,nan
94.10946321487427,0.0,nan,63616,497,686,63616,nan,nan,nan,nan
94.29661178588867,0.0,nan,63744,498,683,63744,nan,nan,nan,nan
94.48487448692322,0.0,nan,63872,499,688,63872,nan,nan,nan,nan
94.671630859375,0.0,nan,64000,500,683,64000,nan,nan,nan,nan
94.85977983474731,0.0,nan,64128,501,684,64128,nan,nan,nan,nan
95.04793548583984,0.0,nan,64256,502,686,64256,nan,nan,nan,nan
95.2353162765503,0.0,nan,64384,503,689,64384,nan,nan,nan,nan
95.4219422340393,0.0,nan,64512,504,694,64512,nan,nan,nan,nan
95.60728883743286,0.0,nan,64640,505,649,64640,nan,nan,nan,nan
95.80506610870361,0.0,nan,64768,506,643,64768,nan,nan,nan,nan
96.00475001335144,0.0,nan,64896,507,646,64896,nan,nan,nan,nan
96.20382833480835,0.0,nan,65024,508,640,65024,nan,nan,nan,nan
96.40460538864136,0.0,nan,65152,509,652,65152,nan,nan,nan,nan
96.6015977859497,0.0,nan,65280,510,660,65280,nan,nan,nan,nan
96.79614543914795,0.0,nan,65408,511,668,65408,nan,nan,nan,nan
96.98837661743164,0.0,nan,65536,512,672,65536,nan,nan,nan,nan
97.17941188812256,0.0,nan,65664,513,682,65664,nan,nan,nan,nan
97.3677408695221,0.0,nan,65792,514,690,65792,nan,nan,nan,nan
97.55407047271729,0.0,nan,65920,515,663,65920,nan,nan,nan,nan
97.74773573875427,0.0,nan,66048,516,651,66048,nan,nan,nan,nan
97.9449212551117,0.0,nan,66176,517,651,66176,nan,nan,nan,nan
98.14201188087463,0.0,nan,66304,518,651,66304,nan,nan,nan,nan
98.33957362174988,0.0,nan,66432,519,652,66432,nan,nan,nan,nan
98.53703808784485,0.0,nan,66560,520,661,66560,nan,nan,nan,nan
98.73166346549988,0.0,nan,66688,521,686,66688,nan,nan,nan,nan
98.91873455047607,0.0,nan,66816,522,692,66816,nan,nan,nan,nan
99.10443019866943,0.0,nan,66944,523,689,66944,nan,nan,nan,nan
99.29083442687988,0.0,nan,67072,524,687,67072,nan,nan,nan,nan
99.47786021232605,0.0,nan,67200,525,687,67200,nan,nan,nan,nan
99.66469311714172,0.0,nan,67328,526,687,67328,nan,nan,nan,nan
99.85194206237793,0.0,nan,67456,527,686,67456,nan,nan,nan,nan
100.03919053077698,0.0,nan,67584,528,686,67584,nan,nan,nan,nan
100.22676515579224,0.0,nan,67712,529,688,67712,nan,nan,nan,nan
100.4135091304779,0.0,nan,67840,530,687,67840,nan,nan,nan,nan
100.6006772518158,0.0,nan,67968,531,688,67968,nan,nan,nan,nan
100.78730773925781,0.0,nan,68096,532,683,68096,nan,nan,nan,nan
100.97537612915039,0.0,nan,68224,533,683,68224,nan,nan,nan,nan
101.16347026824951,0.0,nan,68352,534,690,68352,nan,nan,nan,nan
101.34954953193665,0.0,nan,68480,535,690,68480,nan,nan,nan,nan
101.53591871261597,0.0,nan,68608,536,689,68608,nan,nan,nan,nan
101.72245478630066,0.0,nan,68736,537,691,68736,nan,nan,nan,nan
101.90861105918884,0.0,nan,68864,538,685,68864,nan,nan,nan,nan
102.09605145454407,0.0,nan,68992,539,689,68992,nan,nan,nan,nan
102.28239154815674,0.0,nan,69120,540,687,69120,nan,nan,nan,nan
102.46949625015259,0.0,nan,69248,541,687,69248,nan,nan,nan,nan
102.65677976608276,0.0,nan,69376,542,694,69376,nan,nan,nan,nan
102.84192991256714,0.0,nan,69504,543,690,69504,nan,nan,nan,nan
103.02812957763672,0.0,nan,69632,544,691,69632,nan,nan,nan,nan
103.213947057724,0.0,nan,69760,545,690,69760,nan,nan,nan,nan
103.40043568611145,0.0,nan,69888,546,696,69888,nan,nan,nan,nan
103.58528900146484,0.0,nan,70016,547,691,70016,nan,nan,nan,nan
103.77148151397705,0.0,nan,70144,548,690,70144,nan,nan,nan,nan
103.95758295059204,0.0,nan,70272,549,689,70272,nan,nan,nan,nan
104.144357919693,0.0,nan,70400,550,692,70400,nan,nan,nan,nan
104.3299834728241,0.0,nan,70528,551,692,70528,nan,nan,nan,nan
104.51561832427979,0.0,nan,70656,552,685,70656,nan,nan,nan,nan
104.70304155349731,0.0,nan,70784,553,682,70784,nan,nan,nan,nan
104.89157319068909,0.0,nan,70912,554,688,70912,nan,nan,nan,nan
105.07840704917908,0.0,nan,71040,555,686,71040,nan,nan,nan,nan
105.26568555831909,0.0,nan,71168,556,690,71168,nan,nan,nan,nan
105.45184254646301,0.0,nan,71296,557,689,71296,nan,nan,nan,nan
105.63815140724182,0.0,nan,71424,558,683,71424,nan,nan,nan,nan
105.82650780677795,0.0,nan,71552,559,688,71552,nan,nan,nan,nan
106.01325607299805,0.0,nan,71680,560,691,71680,nan,nan,nan,nan
106.19940781593323,0.0,nan,71808,561,696,71808,nan,nan,nan,nan
106.38414001464844,0.0,nan,71936,562,693,71936,nan,nan,nan,nan
106.56950068473816,0.0,nan,72064,563,690,72064,nan,nan,nan,nan
106.75593400001526,0.0,nan,72192,564,686,72192,nan,nan,nan,nan
106.9432008266449,0.0,nan,72320,565,682,72320,nan,nan,nan,nan
107.13188815116882,0.0,nan,72448,566,685,72448,nan,nan,nan,nan
107.31949186325073,0.0,nan,72576,567,690,72576,nan,nan,nan,nan
107.50565004348755,0.0,nan,72704,568,685,72704,nan,nan,nan,nan
107.6929943561554,0.0,nan,72832,569,686,72832,nan,nan,nan,nan
107.88038206100464,0.0,nan,72960,570,691,72960,nan,nan,nan,nan
108.0664632320404,0.0,nan,73088,571,694,73088,nan,nan,nan,nan
108.25161361694336,0.0,nan,73216,572,693,73216,nan,nan,nan,nan
108.43728852272034,0.0,nan,73344,573,690,73344,nan,nan,nan,nan
108.62369227409363,0.0,nan,73472,574,691,73472,nan,nan,nan,nan
108.8096375465393,0.0,nan,73600,575,687,73600,nan,nan,nan,nan
108.9967713356018,0.0,nan,73728,576,687,73728,nan,nan,nan,nan
109.18402862548828,0.0,nan,73856,577,685,73856,nan,nan,nan,nan
109.37164115905762,0.0,nan,73984,578,691,73984,nan,nan,nan,nan
109.55776119232178,0.0,nan,74112,579,691,74112,nan,nan,nan,nan
109.74375534057617,0.0,nan,74240,580,681,74240,nan,nan,nan,nan
109.9325270652771,0.0,nan,74368,581,687,74368,nan,nan,nan,nan
110.11956191062927,0.0,nan,74496,582,688,74496,nan,nan,nan,nan
110.30622100830078,0.0,nan,74624,583,686,74624,nan,nan,nan,nan
110.49374079704285,0.0,nan,74752,584,689,74752,nan,nan,nan,nan
110.68038892745972,0.0,nan,74880,585,694,74880,nan,nan,nan,nan
110.8656644821167,0.0,nan,75008,586,693,75008,nan,nan,nan,nan
111.05121278762817,0.0,nan,75136,587,692,75136,nan,nan,nan,nan
111.23689484596252,0.0,nan,75264,588,693,75264,nan,nan,nan,nan
111.42257571220398,0.0,nan,75392,589,686,75392,nan,nan,nan,nan
111.60996389389038,0.0,nan,75520,590,684,75520,nan,nan,nan,nan
111.79801988601685,0.0,nan,75648,591,687,75648,nan,nan,nan,nan
111.98530769348145,0.0,nan,75776,592,692,75776,nan,nan,nan,nan
112.171217918396,0.0,nan,75904,593,692,75904,nan,nan,nan,nan
112.35692834854126,0.0,nan,76032,594,692,76032,nan,nan,nan,nan
112.54280614852905,0.0,nan,76160,595,690,76160,nan,nan,nan,nan
112.72925281524658,0.0,nan,76288,596,690,76288,nan,nan,nan,nan
112.91562795639038,0.0,nan,76416,597,688,76416,nan,nan,nan,nan
113.10220170021057,0.0,nan,76544,598,684,76544,nan,nan,nan,nan
113.28995490074158,0.0,nan,76672,599,686,76672,nan,nan,nan,nan
113.4770610332489,0.0,nan,76800,600,687,76800,nan,nan,nan,nan
113.66403794288635,0.0,nan,76928,601,684,76928,nan,nan,nan,nan
113.85168695449829,0.0,nan,77056,602,684,77056,nan,nan,nan,nan
114.03946685791016,0.0,nan,77184,603,685,77184,nan,nan,nan,nan
114.22724175453186,0.0,nan,77312,604,686,77312,nan,nan,nan,nan
114.41462206840515,0.0,nan,77440,605,683,77440,nan,nan,nan,nan
114.60259795188904,0.0,nan,77568,606,689,77568,nan,nan,nan,nan
114.78902769088745,0.0,nan,77696,607,690,77696,nan,nan,nan,nan
114.97538685798645,0.0,nan,77824,608,688,77824,nan,nan,nan,nan
115.16239857673645,0.0,nan,77952,609,688,77952,nan,nan,nan,nan
115.34928393363953,0.0,nan,78080,610,689,78080,nan,nan,nan,nan
115.53571462631226,0.0,nan,78208,611,688,78208,nan,nan,nan,nan
115.72256255149841,0.0,nan,78336,612,693,78336,nan,nan,nan,nan
115.90834283828735,0.0,nan,78464,613,688,78464,nan,nan,nan,nan
116.09512615203857,0.0,nan,78592,614,692,78592,nan,nan,nan,nan
116.2808301448822,0.0,nan,78720,615,692,78720,nan,nan,nan,nan
116.46671843528748,0.0,nan,78848,616,693,78848,nan,nan,nan,nan
116.65198993682861,0.0,nan,78976,617,689,78976,nan,nan,nan,nan
116.83870244026184,0.0,nan,79104,618,692,79104,nan,nan,nan,nan
117.02425718307495,0.0,nan,79232,619,690,79232,nan,nan,nan,nan
117.21048593521118,0.0,nan,79360,620,616,79360,nan,nan,nan,nan
117.41891050338745,0.0,nan,79488,621,691,79488,nan,nan,nan,nan
117.6048583984375,0.0,nan,79616,622,692,79616,nan,nan,nan,nan
117.79064536094666,0.0,nan,79744,623,693,79744,nan,nan,nan,nan
117.97595143318176,0.0,nan,79872,624,692,79872,nan,nan,nan,nan
118.16180300712585,0.0,nan,80000,625,692,80000,nan,nan,nan,nan
118.34762287139893,0.0,nan,80128,626,692,80128,nan,nan,nan,nan
118.53332448005676,0.0,nan,80256,627,688,80256,nan,nan,nan,nan
118.72025227546692,0.0,nan,80384,628,685,80384,nan,nan,nan,nan
118.90802359580994,0.0,nan,80512,629,694,80512,nan,nan,nan,nan
119.09320831298828,0.0,nan,80640,630,691,80640,nan,nan,nan,nan
119.27920126914978,0.0,nan,80768,631,689,80768,nan,nan,nan,nan
119.46573567390442,0.0,nan,80896,632,692,80896,nan,nan,nan,nan
119.65136790275574,0.0,nan,81024,633,692,81024,nan,nan,nan,nan
119.83718657493591,0.0,nan,81152,634,686,81152,nan,nan,nan,nan
120.02452301979065,0.0,nan,81280,635,694,81280,nan,nan,nan,nan
120.20953869819641,0.0,nan,81408,636,686,81408,nan,nan,nan,nan
120.39677929878235,0.0,nan,81536,637,687,81536,nan,nan,nan,nan
120.58366322517395,0.0,nan,81664,638,688,81664,nan,nan,nan,nan
120.77031826972961,0.0,nan,81792,639,684,81792,nan,nan,nan,nan
120.95798659324646,0.0,nan,81920,640,686,81920,nan,nan,nan,nan
121.14507603645325,0.0,nan,82048,641,687,82048,nan,nan,nan,nan
121.33218145370483,0.0,nan,82176,642,688,82176,nan,nan,nan,nan
121.51919078826904,0.0,nan,82304,643,693,82304,nan,nan,nan,nan
121.70449113845825,0.0,nan,82432,644,690,82432,nan,nan,nan,nan
121.89066290855408,0.0,nan,82560,645,690,82560,nan,nan,nan,nan
122.07702350616455,0.0,nan,82688,646,690,82688,nan,nan,nan,nan
122.26330208778381,0.0,nan,82816,647,687,82816,nan,nan,nan,nan
122.45016312599182,0.0,nan,82944,648,692,82944,nan,nan,nan,nan
122.63591837882996,0.0,nan,83072,649,687,83072,nan,nan,nan,nan
122.82298231124878,0.0,nan,83200,650,689,83200,nan,nan,nan,nan
123.00961089134216,0.0,nan,83328,651,685,83328,nan,nan,nan,nan
123.19739866256714,0.0,nan,83456,652,680,83456,nan,nan,nan,nan
123.38633441925049,0.0,nan,83584,653,684,83584,nan,nan,nan,nan
123.57419610023499,0.0,nan,83712,654,688,83712,nan,nan,nan,nan
123.76127982139587,0.0,nan,83840,655,680,83840,nan,nan,nan,nan
123.95033693313599,0.0,nan,83968,656,687,83968,nan,nan,nan,nan
124.13755917549133,0.0,nan,84096,657,682,84096,nan,nan,nan,nan
124.3259527683258,0.0,nan,84224,658,684,84224,nan,nan,nan,nan
124.5138201713562,0.0,nan,84352,659,685,84352,nan,nan,nan,nan
124.70159816741943,0.0,nan,84480,660,681,84480,nan,nan,nan,nan
124.89045453071594,0.0,nan,84608,661,687,84608,nan,nan,nan,nan
125.07736349105835,0.0,nan,84736,662,684,84736,nan,nan,nan,nan
125.26513004302979,0.0,nan,84864,663,688,84864,nan,nan,nan,nan
125.45176577568054,0.0,nan,84992,664,686,84992,nan,nan,nan,nan
125.63912081718445,0.0,nan,85120,665,689,85120,nan,nan,nan,nan
125.82554745674133,0.0,nan,85248,666,690,85248,nan,nan,nan,nan
126.01178669929504,0.0,nan,85376,667,689,85376,nan,nan,nan,nan
126.19810628890991,0.0,nan,85504,668,685,85504,nan,nan,nan,nan
126.38579034805298,0.0,nan,85632,669,689,85632,nan,nan,nan,nan
126.57221269607544,0.0,nan,85760,670,687,85760,nan,nan,nan,nan
126.75917840003967,0.0,nan,85888,671,685,85888,nan,nan,nan,nan
126.9467420578003,0.0,nan,86016,672,683,86016,nan,nan,nan,nan
127.1350793838501,0.0,nan,86144,673,686,86144,nan,nan,nan,nan
127.3221869468689,0.0,nan,86272,674,686,86272,nan,nan,nan,nan
127.50932192802429,0.0,nan,86400,675,686,86400,nan,nan,nan,nan
127.69658184051514,0.0,nan,86528,676,688,86528,nan,nan,nan,nan
127.88341999053955,0.0,nan,86656,677,686,86656,nan,nan,nan,nan
128.07074761390686,0.0,nan,86784,678,685,86784,nan,nan,nan,nan
128.25831842422485,0.0,nan,86912,679,688,86912,nan,nan,nan,nan
128.44508981704712,0.0,nan,87040,680,693,87040,nan,nan,nan,nan
128.6304967403412,0.0,nan,87168,681,685,87168,nan,nan,nan,nan
128.81829619407654,0.0,nan,87296,682,696,87296,nan,nan,nan,nan
129.00308108329773,0.0,nan,87424,683,696,87424,nan,nan,nan,nan
129.1879825592041,0.0,nan,87552,684,686,87552,nan,nan,nan,nan
129.3751301765442,0.0,nan,87680,685,691,87680,nan,nan,nan,nan
129.5611174106598,0.0,nan,87808,686,684,87808,nan,nan,nan,nan
129.74894642829895,0.0,nan,87936,687,687,87936,nan,nan,nan,nan
129.93596243858337,0.0,nan,88064,688,682,88064,nan,nan,nan,nan
130.12461137771606,0.0,nan,88192,689,693,88192,nan,nan,nan,nan
130.3101749420166,0.0,nan,88320,690,685,88320,nan,nan,nan,nan
130.49792170524597,0.0,nan,88448,691,686,88448,nan,nan,nan,nan
130.68517470359802,0.0,nan,88576,692,683,88576,nan,nan,nan,nan
130.87330770492554,0.0,nan,88704,693,688,88704,nan,nan,nan,nan
131.06012392044067,0.0,nan,88832,694,684,88832,nan,nan,nan,nan
131.248108625412,0.0,nan,88960,695,685,88960,nan,nan,nan,nan
131.4360249042511,0.0,nan,89088,696,683,89088,nan,nan,nan,nan
131.62428784370422,0.0,nan,89216,697,690,89216,nan,nan,nan,nan
131.8106598854065,0.0,nan,89344,698,684,89344,nan,nan,nan,nan
131.9983491897583,0.0,nan,89472,699,690,89472,nan,nan,nan,nan
132.18464493751526,0.0,nan,89600,700,691,89600,nan,nan,nan,nan
132.37049198150635,0.0,nan,89728,701,682,89728,nan,nan,nan,nan
132.55876326560974,0.0,nan,89856,702,688,89856,nan,nan,nan,nan
132.7454116344452,0.0,nan,89984,703,683,89984,nan,nan,nan,nan
132.93354535102844,0.0,nan,90112,704,687,90112,nan,nan,nan,nan
133.12049794197083,0.0,nan,90240,705,684,90240,nan,nan,nan,nan
133.30821418762207,0.0,nan,90368,706,686,90368,nan,nan,nan,nan
133.49541759490967,0.0,nan,90496,707,685,90496,nan,nan,nan,nan
133.68305587768555,0.0,nan,90624,708,688,90624,nan,nan,nan,nan
133.86985182762146,0.0,nan,90752,709,688,90752,nan,nan,nan,nan
134.05677485466003,0.0,nan,90880,710,688,90880,nan,nan,nan,nan
134.24332332611084,0.0,nan,91008,711,691,91008,nan,nan,nan,nan
134.42948532104492,0.0,nan,91136,712,689,91136,nan,nan,nan,nan
134.61605834960938,0.0,nan,91264,713,687,91264,nan,nan,nan,nan
134.80289554595947,0.0,nan,91392,714,693,91392,nan,nan,nan,nan
134.98817086219788,0.0,nan,91520,715,695,91520,nan,nan,nan,nan
135.17297053337097,0.0,nan,91648,716,689,91648,nan,nan,nan,nan
135.35945105552673,0.0,nan,91776,717,684,91776,nan,nan,nan,nan
135.5472731590271,0.0,nan,91904,718,688,91904,nan,nan,nan,nan
135.73408198356628,0.0,nan,92032,719,679,92032,nan,nan,nan,nan
135.92324590682983,0.0,nan,92160,720,684,92160,nan,nan,nan,nan
136.11121821403503,0.0,nan,92288,721,689,92288,nan,nan,nan,nan
136.29784440994263,0.0,nan,92416,722,689,92416,nan,nan,nan,nan
136.4844081401825,0.0,nan,92544,723,682,92544,nan,nan,nan,nan
136.67271375656128,0.0,nan,92672,724,686,92672,nan,nan,nan,nan
